dur,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,label
0.586425,10,6,534,268,25.578718,6561.793945,3055.804199,1,0,11702.9445,19500.61,1164526.896,43380.892,255,3915782062,725014002,255,0.132596,0.067743,0.064853,53,45,0,0,4,1,3,3,2,4,0,0,0,3,4,0,0
8e-06,2,0,200,0,125000.0003,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,1,1,1,6,0,0,0,1,6,0,1
1.292829,10,10,848,2044,14.696452,4727.616699,11385.88281,2,2,143.555333,114.763664,8311.768007,189.276266,255,396830127,2778305422,255,0.383597,0.259955,0.123642,85,204,1,570,1,1,1,1,1,1,0,0,1,1,1,0,1
4e-06,2,0,114,0,250000.0006,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,38,2,17,17,8,38,0,0,0,17,38,0,1
8e-06,2,0,114,0,125000.0003,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,6,5,3,5,0,0,0,6,12,0,1
0.196686,16,18,1540,1644,167.780117,58733.21094,63166.67188,4,4,13.091467,11.486941,838.238154,21.856314,255,3360838964,3387710425,255,0.001521,0.001397,0.000124,96,91,0,0,7,0,7,5,1,5,0,0,0,7,12,0,0
0.330099,28,28,4776,2976,166.616688,111627.125,69554.89063,7,7,12.213963,12.206296,758.751219,20.523822,255,20615168,23763106,255,0.000656,0.000525,0.000131,171,106,0,0,12,0,4,1,1,3,0,0,0,4,12,0,0
1.45018,10,8,534,354,11.722682,2653.463623,1710.132446,2,1,161.131111,186.609422,10858.87348,275.466563,255,676216202,1044137019,255,0.147977,0.075253,0.072724,53,44,0,0,3,1,1,1,1,2,0,0,0,2,2,0,0
0.187567,10,6,828,268,79.971425,31817.96484,9553.919922,2,1,19.088556,36.329,1023.817703,61.654844,255,3732672090,2749363251,255,0.051468,0.005903,0.045565,83,45,0,0,4,1,1,1,1,1,0,0,0,1,1,0,1
2.4e-05,2,0,1848,0,41666.66519,308000000.0,0.0,0,0,0.024,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,924,0,0,0,6,2,1,1,1,1,0,0,0,1,1,0,1
8e-06,2,0,114,0,125000.0003,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,43,43,25,43,0,0,0,44,43,0,1
3e-06,2,0,114,0,333333.3215,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,2,9,9,9,27,0,0,0,10,27,0,1
0.314304,8,12,424,8824,60.451029,9443.086914,205889.8438,1,4,44.858429,28.530728,2668.486329,2122.904565,255,1095119902,1646507021,255,0.000627,0.000461,0.000166,53,735,0,0,10,0,3,1,1,2,0,0,0,4,11,0,0
0.486501,10,6,534,268,30.832413,7909.541504,3683.445557,2,1,53.963556,80.923203,2787.397221,111.999617,255,4292187872,860967218,255,0.129273,0.081876,0.047397,53,45,0,0,3,1,1,1,1,4,0,0,0,1,3,0,0
1e-05,2,0,200,0,100000.0025,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,11,2,2,2,2,2,0,0,0,2,11,0,1
0.009986,36,38,2334,16290,7310.234229,1818546.0,12707390.0,7,12,0.276229,0.255027,17.700545,16.318206,255,2673610737,528527124,255,0.000663,0.000539,0.000124,65,429,0,0,7,0,2,1,1,1,0,0,0,2,5,0,0
0.001075,2,2,146,178,2790.69758,543255.8125,662325.5625,0,0,0.01,0.002,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,0,1,1,1,1,0,0,0,4,3,0,0
0.087432,8,10,1040,824,194.436826,83264.71094,67892.76563,2,2,12.437285,9.651777,817.890287,21.12266,255,3945161532,3969592601,255,0.000718,0.000561,0.000157,130,82,1,83,1,0,2,1,1,1,0,0,1,4,1,0,0
5e-06,2,0,104,0,200000.0051,83200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,3,2,2,2,2,2,0,0,0,2,3,0,0
0.582127,10,6,934,268,25.767574,11557.61621,3078.366211,2,1,62.533556,95.147203,3290.685793,146.650844,255,1888685434,869917352,255,0.199764,0.106382,0.093382,93,45,0,0,12,1,5,1,1,12,0,0,0,4,17,0,0
0.225509,10,8,500,416,75.385017,15963.88574,12913.00977,2,2,23.651333,31.188285,1354.574382,43.55027,255,1247799903,2461706765,255,0.051781,0.00718,0.044601,50,52,0,0,3,1,1,1,1,1,0,0,0,1,1,0,1
0.164131,10,6,1612,268,91.390413,70723.99219,10918.1084,2,1,17.263222,27.131199,913.754833,42.65848,255,1696829386,1072851851,255,0.045681,0.028473,0.017208,161,45,0,0,3,1,2,2,1,3,0,0,0,2,3,0,0
8e-06,2,0,200,0,125000.0003,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,5,4,4,4,0,0,0,4,10,0,1
6.948377,82,0,5248,0,11.657398,5968.587891,0.0,0,0,85.78243,0.0,117.579227,0.0,0,0,0,0,0.0,0.0,0.0,64,0,0,0,2,2,2,2,2,2,0,0,0,6,2,0,1
0.523713,10,6,594,268,28.641642,8172.415039,3421.721436,2,1,53.550111,83.148,2695.083445,104.959008,255,479013898,322661182,255,0.165785,0.107972,0.057813,59,45,0,0,4,1,2,2,2,4,0,0,0,2,5,0,0
0.532074,10,8,610,354,31.950445,8254.491211,4661.005859,2,1,59.119333,70.84443,3749.837659,119.960922,255,4276601311,3174271332,255,0.098595,0.035525,0.06307,61,44,0,0,6,1,2,2,1,5,0,0,0,4,5,0,0
4e-06,2,0,114,0,250000.0006,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,4,4,4,4,0,0,0,5,11,0,1
0.991163,10,8,534,354,17.151568,3882.307861,2502.111084,2,1,110.118,129.57543,5882.696877,203.781359,255,2971239159,2949737735,255,0.164628,0.084132,0.080496,53,44,0,0,5,1,1,2,1,2,0,0,0,3,2,0,0
1.110569,12,8,1490,736,17.108347,9840.000977,4639.063477,3,2,100.941639,147.773,5627.606206,215.22525,255,3645422201,847696233,255,0.128461,0.076157,0.052304,124,92,0,0,6,1,4,1,1,6,0,0,0,4,6,0,0
8e-06,2,0,114,0,125000.0003,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,7,7,3,7,0,0,0,7,14,0,1
0.482952,12,8,1066,750,39.341384,16200.36816,10883.06934,3,2,42.320908,51.974285,2227.219884,71.700977,255,2097291984,48375464,255,0.167272,0.119129,0.048143,89,94,0,0,3,1,2,2,1,2,0,0,0,2,2,0,0
0.036883,46,48,2854,30622,2521.486844,605590.625,6503809.5,7,17,0.812422,0.774319,61.323406,58.519421,255,1606430617,3774859160,255,0.00063,0.000487,0.000143,62,638,0,0,7,0,1,1,1,1,0,0,0,2,3,0,0
0.710179,10,8,682,740,23.937628,6916.566406,7299.568359,2,2,74.274667,97.01443,4684.480708,125.367953,255,1681552403,2455385611,255,0.088495,0.031071,0.057424,68,93,0,0,4,1,1,1,1,1,0,0,0,1,4,0,1
0.013309,44,46,2766,24004,6687.204117,1625366.25,14115561.0,7,16,0.300605,0.284,16.838605,16.253127,255,2375802593,2387502961,255,0.00065,0.000525,0.000125,63,522,0,0,4,0,2,1,1,1,0,0,0,4,9,0,0
1.076408,34,10,34230,440,39.947677,246924.9531,2943.121826,14,1,31.023092,107.416219,2770.778766,164.314984,255,3960273827,3086346337,255,0.209126,0.109659,0.099467,1007,44,0,0,4,1,1,1,1,2,0,0,0,10,2,0,0
0.001047,2,2,146,178,2865.329359,557784.125,680038.1875,0,0,0.011,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,4,1,1,2,0,0,0,2,7,0,0
0.001019,2,2,146,178,2944.062924,573110.9375,698724.25,0,0,0.001,0.006,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,0,2,1,1,1,0,0,0,1,3,0,0
0.622056,8,8,364,668,24.113584,4102.524414,7523.438477,1,2,88.865141,80.065859,6001.604971,178.578984,255,2639271471,51680067,255,0.090853,0.045768,0.045085,46,84,0,0,1,1,2,1,1,2,0,0,0,2,1,0,1
2.737177,48,24,41170,1998,25.939135,117823.5859,5597.007812,21,8,58.237808,113.057172,4285.210015,138.172031,255,754296120,304104649,255,0.154445,0.080514,0.073931,858,83,0,0,1,1,1,1,1,1,0,0,0,3,1,0,1
0.183881,96,98,5486,92746,1049.591857,236196.2344,3993887.25,7,42,1.932158,1.890732,97.771485,96.910141,255,1925907416,1951453191,255,0.000608,0.000476,0.000132,57,946,0,0,8,0,5,1,1,1,0,0,0,2,12,0,0
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,2,32,32,12,32,0,0,0,32,32,0,1
1.706057,10,10,802,1408,11.136791,3385.584473,5945.874023,2,2,189.561889,179.845562,11754.38677,376.3335,255,2617129661,572276892,255,0.102969,0.066623,0.036346,80,141,1,259,3,1,1,2,1,2,0,0,1,2,2,0,0
0.382809,20,8,17286,354,70.531255,343189.4063,6478.42627,7,1,19.167053,42.059855,1618.150721,56.294297,255,3061039932,3108451269,255,0.116589,0.088373,0.028216,864,44,0,0,7,1,3,3,1,3,0,0,0,4,4,0,1
1.2e-05,2,0,1436,0,83333.33039,478666656.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,718,0,0,0,10,2,2,2,1,2,0,0,0,4,6,0,1
0.716994,10,6,534,268,20.920678,5366.851074,2499.323486,2,1,75.502889,131.374797,4205.44377,210.282688,255,1810866467,2323681452,255,0.102015,0.060116,0.041899,53,45,0,0,2,1,1,1,1,1,0,0,0,2,1,0,0
0.194717,84,86,4862,80646,867.926251,197414.7031,3274865.5,7,36,2.341783,2.285388,138.907236,138.06543,255,709301686,2877080411,255,0.000568,0.000455,0.000113,58,938,0,0,9,0,3,1,1,1,0,0,0,3,12,0,0
0.674071,34,10,35442,440,63.791498,408265.5938,4699.801758,14,1,20.426394,68.486891,1778.664242,91.000414,255,693044497,3078031102,255,0.11669,0.057067,0.059623,1042,44,1,0,2,1,1,1,1,1,0,0,1,1,1,0,1
0.581284,8,12,364,8656,32.686261,4390.280762,109206.5156,1,4,83.040569,46.690545,5280.869971,4234.334244,255,2882337054,3034150013,255,0.090595,0.045114,0.045481,46,721,0,0,1,1,2,1,1,2,0,0,0,2,1,0,1
0.283345,12,6,4652,268,59.997527,120418.5625,6324.445312,3,1,23.886273,46.016602,1620.21284,75.782086,255,2266964083,2751884296,255,0.078676,0.053252,0.025424,388,45,1,0,1,1,1,1,1,1,0,0,1,1,2,0,1
0.00471,4,4,568,304,1486.199573,723566.875,387261.1563,0,0,1.249333,1.07,1.756926,1.505433,0,0,0,0,0.0,0.0,0.0,142,76,0,0,16,0,4,1,1,4,0,0,0,12,7,0,0
6e-06,2,0,114,0,166666.6608,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,51,2,42,42,24,51,0,0,0,42,51,0,1
3e-06,2,0,90,0,333333.3215,119999992.0,0.0,1,0,0.003,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,8,6,3,1,1,6,0,0,0,4,6,0,0
0.969446,10,8,848,1100,17.535788,6304.631836,7946.806641,2,2,107.716222,122.140859,6149.921274,242.627609,255,2856746302,2059881461,255,0.181702,0.090419,0.091283,85,138,1,133,4,1,3,3,3,4,0,0,9,3,4,0,0
0.01321,44,46,2766,24004,6737.320447,1637547.375,14221348.0,7,16,0.298651,0.281156,18.303585,16.512825,255,3052907019,909880381,255,0.00069,0.000555,0.000135,63,522,0,0,6,0,3,1,1,1,0,0,0,3,11,0,0
1.1e-05,2,0,114,0,90909.0902,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,7,7,4,7,0,0,0,7,14,0,1
0.271185,10,6,652,268,55.312792,17316.5918,6608.034668,2,1,30.131667,42.888398,1667.71917,67.849039,255,3415657835,2302833541,255,0.135715,0.055838,0.079877,65,45,0,0,8,1,1,1,1,1,0,0,0,4,1,0,1
0.100113,64,66,3806,52014,1288.543984,299421.6563,4093454.5,7,26,1.582873,1.522185,89.655392,84.398162,255,900517746,954787800,255,0.001367,0.00117,0.000197,59,788,0,0,5,0,2,1,1,1,0,0,0,5,3,0,0
5e-06,2,0,114,0,200000.0051,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,3,3,3,3,0,0,0,3,7,0,1
9e-06,2,0,90,0,111111.1072,40000000.0,0.0,1,0,0.009,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,10,6,3,1,1,10,0,0,0,3,10,0,0
0.018572,16,18,1540,1644,1776.868329,622011.625,668964.0,4,4,1.2178,1.064412,73.67342,2.275671,255,283460752,2433128411,255,0.000651,0.000473,0.000178,96,91,0,0,11,0,11,6,1,7,0,0,0,10,12,0,0
2.389453,10,8,520,354,7.114599,1566.885864,1037.894531,2,1,262.676556,314.564563,15354.83506,493.462,255,4073376708,2068311541,255,0.286467,0.1875,0.098967,52,44,0,0,6,1,3,2,2,5,0,0,0,3,4,0,0
0.580114,6,2,998,86,12.066594,11473.60645,592.986877,2,1,116.0228,0.004,6474.990872,0.0,255,4263825450,162309180,255,0.43399,0.178024,0.255966,166,43,0,0,2,3,2,2,1,2,0,0,0,2,2,0,0
1.1e-05,2,0,114,0,90909.0902,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,3,3,3,3,0,0,0,4,10,0,1
3e-06,2,0,114,0,333333.3215,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,25,25,25,25,0,0,0,26,25,0,1
0.560323,26,20,9917,1756,80.310821,136150.0469,23829.11328,10,8,22.41292,27.977158,1371.057707,36.777586,255,1864365584,2671934988,255,0.025592,0.013511,0.012081,381,88,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1.871307,10,8,608,354,9.08456,2342.747559,1325.276978,2,0,8741.7984,10922.098,855527.5901,28227.014,255,1523097425,3823102655,255,0.196137,0.089787,0.10635,61,44,0,0,5,1,2,2,2,4,0,0,0,2,4,0,0
9e-06,2,0,104,0,111111.1072,46222220.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,1,2,2,1,1,2,0,0,0,1,1,0,1
0.001782,4,4,528,304,3928.170709,1777777.875,1023569.063,0,0,0.449333,0.238,0.629796,0.32881,0,0,0,0,0.0,0.0,0.0,132,76,0,0,3,0,7,1,1,3,0,0,0,3,5,0,0
1.19913,10,10,798,1154,15.84482,4796.810547,6931.691895,2,2,133.200778,122.127891,7704.92989,194.378266,255,2462542080,2823801051,255,0.23428,0.099974,0.134306,80,115,1,132,1,1,1,1,1,1,0,0,1,1,1,0,0
4.971189,20,24,1630,22092,8.649842,2492.763672,34071.52734,2,9,261.588201,214.835088,17613.39598,14275.6115,255,2666070120,195063590,255,0.091553,0.029978,0.061575,82,921,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,7,7,7,25,0,0,0,7,25,0,1
2e-06,2,0,114,0,500000.0013,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,19,2,12,12,12,19,0,0,0,12,19,0,1
0.250929,10,6,934,268,59.777866,26812.36523,7141.462402,2,1,24.721667,46.955801,1244.184986,67.352414,255,3793595915,1390176870,255,0.080096,0.01614,0.063956,93,45,0,0,2,1,1,1,1,1,0,0,0,1,1,0,1
1.014412,10,8,564,354,16.758476,4006.261475,2444.765869,2,1,101.867333,132.898422,6985.569432,173.047516,255,504312030,2522680527,255,0.165876,0.084113,0.081763,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1.359532,10,10,818,1200,13.975397,4336.786621,6355.12793,2,2,151.059111,144.764891,10107.58285,201.629641,255,3907060255,4039102549,255,0.076154,0.049213,0.026941,82,120,1,155,1,1,2,1,1,1,0,0,1,1,1,0,0
1.699223,10,12,812,4760,12.358589,3441.572998,20545.86133,2,3,188.708667,148.335543,14421.61461,10385.31581,255,3559017996,1555428477,255,0.128604,0.067531,0.061073,81,397,0,0,9,1,2,1,1,1,0,0,0,2,4,0,1
0.19252,10,10,844,3656,98.691049,31581.13477,136754.625,2,2,21.391111,20.19411,1119.922263,0.0,255,2877057463,838935347,255,0.052148,0.006453,0.045695,84,366,1,1375,2,1,1,2,1,1,0,0,1,2,1,0,1
9e-06,2,0,330,0,111111.1072,146666656.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,165,0,0,0,31,2,14,13,1,31,0,0,0,13,31,0,0
0.628277,10,8,564,354,27.058129,6468.484375,3947.303467,2,1,69.246111,88.84143,5444.749719,138.113703,255,953653116,371397027,255,0.051045,0.006382,0.044663,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
0.394945,16,8,8128,812,58.235958,154350.6094,14402.00586,5,2,26.2804,50.70743,1699.124706,74.666469,255,1026689466,2292255333,255,0.074787,0.039992,0.034795,508,102,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1.248403,10,8,608,354,13.617398,3511.686768,1986.538086,2,1,131.373222,167.132,8151.798404,243.873797,255,2576020375,1842567475,255,0.141909,0.078474,0.063435,61,44,0,0,3,1,1,1,1,3,0,0,0,1,5,0,0
0.028089,16,18,1540,1644,1174.837129,411264.1875,442308.375,4,4,1.8516,1.625118,120.150718,3.322786,255,3736540273,1592357787,255,0.000578,0.000459,0.000119,96,91,0,0,5,0,3,4,1,1,0,0,0,6,9,0,0
1e-05,2,0,114,0,100000.0025,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,4,4,4,4,0,0,0,4,11,0,1
2e-06,2,0,114,0,500000.0013,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,39,2,25,25,25,39,0,0,0,25,39,0,1
0.015184,8,10,1044,824,1119.599569,481559.5313,390937.8125,2,2,2.118143,1.634333,121.137557,2.92199,255,2111465057,2120829272,255,0.000598,0.000472,0.000126,131,82,1,83,3,0,3,1,1,1,0,0,1,2,2,0,0
4e-06,2,0,338,0,250000.0006,338000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,169,0,0,0,4,2,2,2,1,3,0,0,0,3,3,0,0
0.465816,10,6,640,268,32.201557,9892.318359,3847.012695,2,1,51.757333,80.421398,2730.673638,138.920297,255,1531113129,2365744682,255,0.186995,0.062956,0.124039,64,45,0,0,2,1,2,2,1,2,0,0,0,2,2,0,0
0.496116,10,8,808,1342,34.266179,11739.18945,18947.18164,2,2,55.124,61.980715,2758.72503,87.950289,255,1425989367,1927831709,255,0.12897,0.048839,0.080131,81,168,1,264,4,1,2,2,1,5,0,0,1,3,3,0,0
0.748658,10,8,534,354,22.707298,5139.86377,3312.593994,2,1,74.734667,93.22943,4658.36564,125.363367,255,634618824,2879309778,255,0.126366,0.096049,0.030317,53,44,0,0,5,1,2,1,1,2,0,0,0,1,2,0,0
2e-06,2,0,114,0,500000.0013,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,41,2,28,28,15,41,0,0,0,28,41,0,1
1e-05,2,0,78,0,100000.0025,31200000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,21,2,5,5,1,21,0,0,0,5,21,0,0
1.473091,22,22,1146,1604,29.190321,5941.248535,8319.920898,7,9,70.147192,66.983237,3506.406338,3910.587619,255,2686574908,3627428349,255,0.130263,0.065764,0.064499,52,73,0,0,1,1,1,1,1,2,1,1,0,1,1,0,1
8e-06,2,0,200,0,125000.0003,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,11,5,0,1
0.001011,2,2,132,164,2967.359007,522255.1875,648862.5,0,0,0.002,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,5,0,5,1,1,4,0,0,0,13,9,0,0
0.043836,96,98,5486,92746,4402.773844,990783.8125,16753353.0,7,42,0.457979,0.446124,0.0,23.516048,255,3409932373,1274511493,255,0.000694,0.000558,0.000136,57,946,0,0,3,0,2,1,1,1,0,0,0,4,2,0,0
3e-06,2,0,114,0,333333.3215,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,26,2,14,14,14,26,0,0,0,14,26,0,1
0.389049,10,6,1362,268,38.555555,25210.19336,4606.103516,2,1,41.318,62.513801,2114.725895,91.566375,255,3256741611,1271407766,255,0.124582,0.076475,0.048107,136,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
4e-06,2,0,1934,0,250000.0006,1934000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,967,0,0,0,3,2,2,2,1,3,0,0,0,2,3,0,0
3e-06,2,0,114,0,333333.3215,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,2,25,25,25,32,0,0,0,25,32,0,1
0.65097,10,10,810,1156,29.187214,8958.938477,12793.2168,2,2,72.33,61.392777,4401.201257,110.943352,255,898841857,1470012002,255,0.161513,0.097524,0.063989,81,116,0,0,5,1,3,2,1,2,0,0,0,2,7,0,1
8e-06,2,0,200,0,125000.0003,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,2,2,2,7,0,0,0,11,7,0,1
1.511803,10,8,2516,354,11.244851,11985.68848,1640.425293,2,1,163.772778,199.069719,11551.74747,277.3225,255,2008869020,170542408,255,0.167231,0.118313,0.048918,252,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0
9e-06,2,0,168,0,111111.1072,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,1
0.601631,52,42,37496,3380,154.579804,489004.0625,43880.71875,18,8,11.789549,14.660098,873.045586,27.648365,255,3100182934,3113916149,255,0.000688,0.000564,0.000124,721,80,0,0,1,0,3,1,1,1,0,0,0,1,2,0,0
0.374247,14,6,8666,268,50.768608,172014.7344,4788.28125,4,1,26.227462,55.582199,1701.222137,78.01593,255,976427120,3925573560,255,0.159446,0.096327,0.063119,619,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,2,14,14,14,32,0,0,0,14,32,0,1
0.492879,10,6,534,268,30.433433,7807.189941,3635.780762,2,1,54.764333,68.665,2977.846504,126.004516,255,2466628746,570580262,255,0.181002,0.105339,0.075663,53,45,0,0,5,1,4,4,3,5,0,0,0,4,6,0,0
0.238005,52,42,37228,3380,390.748098,1227302.0,110922.0391,18,8,4.659784,5.791805,521.237958,17.563777,255,1635228466,3785775907,255,0.000677,0.000537,0.00014,716,80,0,0,1,0,2,1,1,1,0,0,0,2,2,0,0
2e-06,2,0,114,0,500000.0013,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,52,2,9,9,9,52,0,0,0,9,52,0,1
2e-06,2,0,114,0,500000.0013,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,35,2,15,15,11,35,0,0,0,15,35,0,1
0.001028,2,2,146,178,2918.287859,568093.375,692607.0,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,6,0,3,2,1,1,0,0,0,3,3,0,0
9e-06,2,0,104,0,111111.1072,46222220.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,2,2,2,1,1,2,0,0,0,2,3,0,0
9e-06,2,0,556,0,111111.1072,247111104.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,278,0,0,0,39,2,15,15,1,39,0,0,0,15,39,0,1
2e-06,2,0,114,0,500000.0013,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,2,4,4,4,4,0,0,0,4,4,0,1
0.03682,60,62,3614,49342,3286.257632,772189.0625,10547964.0,7,24,0.618915,0.593672,42.189854,41.787375,255,4210417500,2061752001,255,0.000736,0.000604,0.000132,60,796,0,0,5,0,4,1,1,1,0,0,0,2,8,0,0
5e-06,2,0,200,0,200000.0051,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,1,1,1,3,0,0,0,1,3,0,1
0.158674,84,86,4862,79882,1065.076813,242257.7031,3980690.0,7,36,1.907253,1.860824,103.07073,97.003347,255,975614266,3171694976,255,0.000624,0.0005,0.000124,58,929,0,0,9,0,2,1,1,1,0,0,0,5,4,0,0
1.173356,12,8,1072,742,16.192868,6702.143066,4431.732422,3,2,103.626909,158.949578,5646.017338,223.791625,255,871022273,692555041,255,0.215418,0.060708,0.15471,89,93,0,0,3,1,1,1,1,1,0,0,0,1,3,0,1
4e-06,2,0,1064,0,250000.0006,1064000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,32,2,13,13,1,31,0,0,0,13,31,0,0
9e-06,2,0,104,0,111111.1072,46222220.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,4,2,1,1,1,2,0,0,0,1,2,0,0
4e-06,2,0,114,0,250000.0006,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,3,3,3,29,0,0,0,3,29,0,1
0.194092,4,4,512,304,36.06537,15827.54492,9397.605469,0,0,23.326666,52.332332,32.974746,74.004852,0,0,0,0,0.0,0.0,0.0,128,76,0,0,8,0,4,1,1,2,0,0,0,4,14,0,0
0.805949,12,12,632,682,28.537787,5757.188477,6213.792969,3,4,73.268089,65.323363,3601.067477,84.070656,255,3500116755,4223514632,255,0.165065,0.086264,0.078801,53,57,0,0,1,1,17,1,1,2,0,0,0,1,1,0,0
