03-03-2026 00:00:50.231 [https-jsse-nio-8183-exec-8] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 16:35:51.930 [pool-1-thread-1] INFO  i.e.i.s.w.r.s.HttpWebSocketServerBean - Creating resource using file /cert/ssl-server.jks 
03-03-2026 16:35:53.421 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Started ApplicationDataApp in 10.99 seconds (JVM running for 11.878) 
03-03-2026 16:43:46.505 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Starting ApplicationDataApp v0.3.8 using Java 17.0.18 on 20a1968aec99 with PID 1 (/home/nobody/app/application.jar started by nobody in /home/nobody) 
03-03-2026 16:43:46.512 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - The following 1 profile is active: "docker" 
03-03-2026 16:43:46.649 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Starting ApplicationDataApp v0.3.8 using Java 17.0.18 on 066c42771088 with PID 1 (/home/nobody/app/application.jar started by nobody in /home/nobody) 
03-03-2026 16:43:46.651 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - The following 1 profile is active: "docker" 
03-03-2026 16:43:51.992 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Starting ApplicationDataApp v0.3.8 using Java 17.0.18 on 1b9d73d0d02c with PID 1 (/home/nobody/app/application.jar started by nobody in /home/nobody) 
03-03-2026 16:43:51.997 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - The following 1 profile is active: "docker" 
03-03-2026 16:43:52.545 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Creating additional connector for port 8183 
03-03-2026 16:43:52.555 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - TLS enabled, adding to new connector 
03-03-2026 16:43:52.609 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Creating additional connector for port 8183 
03-03-2026 16:43:52.612 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - TLS enabled, adding to new connector 
03-03-2026 16:43:55.207 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Executing process.../bin/sh -c echo | cosign verify --insecure-ignore-tlog --key /cert/trueconn.pub rdlabengpa/ids_be_data_app:v0.3.8 
03-03-2026 16:43:55.225 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Process returned response /bin/sh: 1: cosign: not found
 
03-03-2026 16:43:55.270 [restartedMain] INFO  i.e.i.d.c.CertificationCheck - Using certified version: 0.3.8 
03-03-2026 16:43:55.312 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Executing process.../bin/sh -c echo | cosign verify --insecure-ignore-tlog --key /cert/trueconn.pub rdlabengpa/ids_be_data_app:v0.3.8 
03-03-2026 16:43:55.360 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Process returned response /bin/sh: 1: cosign: not found
 
03-03-2026 16:43:55.369 [restartedMain] INFO  i.e.i.d.c.CertificationCheck - Using certified version: 0.3.8 
03-03-2026 16:43:56.743 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Creating additional connector for port 8183 
03-03-2026 16:43:56.746 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - TLS enabled, adding to new connector 
03-03-2026 16:43:57.254 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 16:43:57.264 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 16:43:57.290 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 16:43:57.290 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 16:43:57.386 [pool-1-thread-1] INFO  i.e.i.s.w.r.s.HttpWebSocketServerBean - Creating resource using file /cert/ssl-server.jks 
03-03-2026 16:43:57.389 [pool-1-thread-1] INFO  i.e.i.s.w.r.s.HttpWebSocketServerBean - Creating resource using file /cert/ssl-server.jks 
03-03-2026 16:43:59.347 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Executing process.../bin/sh -c echo | cosign verify --insecure-ignore-tlog --key /cert/trueconn.pub rdlabengpa/ids_be_data_app:v0.3.8 
03-03-2026 16:43:59.355 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Process returned response /bin/sh: 1: cosign: not found
 
03-03-2026 16:43:59.356 [restartedMain] INFO  i.e.i.d.c.CertificationCheck - Using certified version: 0.3.8 
03-03-2026 16:43:59.660 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Started ApplicationDataApp in 14.554 seconds (JVM running for 15.65) 
03-03-2026 16:43:59.673 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Started ApplicationDataApp in 14.605 seconds (JVM running for 15.698) 
03-03-2026 16:44:00.956 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 16:44:00.977 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 16:44:01.125 [pool-1-thread-1] INFO  i.e.i.s.w.r.s.HttpWebSocketServerBean - Creating resource using file /cert/ssl-server.jks 
03-03-2026 16:44:02.829 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Started ApplicationDataApp in 12.824 seconds (JVM running for 13.87) 
03-03-2026 16:44:29.712 [https-jsse-nio-8183-exec-6] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 16:44:31.019 [https-jsse-nio-8183-exec-6] INFO  i.e.i.d.h.ArtifactMessageHandler - Handling header through ArtifactMessageHandler 
03-03-2026 16:53:22.685 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Starting ApplicationDataApp v0.3.8 using Java 17.0.18 on c7dec8202734 with PID 1 (/home/nobody/app/application.jar started by nobody in /home/nobody) 
03-03-2026 16:53:22.687 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - The following 1 profile is active: "docker" 
03-03-2026 16:53:22.692 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Starting ApplicationDataApp v0.3.8 using Java 17.0.18 on c9604a63e19a with PID 1 (/home/nobody/app/application.jar started by nobody in /home/nobody) 
03-03-2026 16:53:22.694 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - The following 1 profile is active: "docker" 
03-03-2026 16:53:27.752 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Creating additional connector for port 8183 
03-03-2026 16:53:27.755 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - TLS enabled, adding to new connector 
03-03-2026 16:53:27.872 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Creating additional connector for port 8183 
03-03-2026 16:53:27.877 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - TLS enabled, adding to new connector 
03-03-2026 16:53:27.938 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Starting ApplicationDataApp v0.3.8 using Java 17.0.18 on 3f0c1a0a9a4b with PID 1 (/home/nobody/app/application.jar started by nobody in /home/nobody) 
03-03-2026 16:53:27.939 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - The following 1 profile is active: "docker" 
03-03-2026 16:53:30.634 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Executing process.../bin/sh -c echo | cosign verify --insecure-ignore-tlog --key /cert/trueconn.pub rdlabengpa/ids_be_data_app:v0.3.8 
03-03-2026 16:53:30.710 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Executing process.../bin/sh -c echo | cosign verify --insecure-ignore-tlog --key /cert/trueconn.pub rdlabengpa/ids_be_data_app:v0.3.8 
03-03-2026 16:53:30.726 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Process returned response /bin/sh: 1: cosign: not found
 
03-03-2026 16:53:30.743 [restartedMain] INFO  i.e.i.d.c.CertificationCheck - Using certified version: 0.3.8 
03-03-2026 16:53:30.737 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Process returned response /bin/sh: 1: cosign: not found
 
03-03-2026 16:53:30.748 [restartedMain] INFO  i.e.i.d.c.CertificationCheck - Using certified version: 0.3.8 
03-03-2026 16:53:32.577 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Creating additional connector for port 8183 
03-03-2026 16:53:32.582 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - TLS enabled, adding to new connector 
03-03-2026 16:53:32.712 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 16:53:32.736 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 16:53:32.802 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 16:53:32.845 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 16:53:32.959 [pool-1-thread-1] INFO  i.e.i.s.w.r.s.HttpWebSocketServerBean - Creating resource using file /cert/ssl-server.jks 
03-03-2026 16:53:33.004 [pool-1-thread-1] INFO  i.e.i.s.w.r.s.HttpWebSocketServerBean - Creating resource using file /cert/ssl-server.jks 
03-03-2026 16:53:35.143 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Started ApplicationDataApp in 13.788 seconds (JVM running for 14.744) 
03-03-2026 16:53:35.146 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Started ApplicationDataApp in 13.788 seconds (JVM running for 14.766) 
03-03-2026 16:53:35.209 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Executing process.../bin/sh -c echo | cosign verify --insecure-ignore-tlog --key /cert/trueconn.pub rdlabengpa/ids_be_data_app:v0.3.8 
03-03-2026 16:53:35.255 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Process returned response /bin/sh: 1: cosign: not found
 
03-03-2026 16:53:35.258 [restartedMain] INFO  i.e.i.d.c.CertificationCheck - Using certified version: 0.3.8 
03-03-2026 16:53:36.510 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 16:53:36.527 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 16:53:36.585 [pool-1-thread-1] INFO  i.e.i.s.w.r.s.HttpWebSocketServerBean - Creating resource using file /cert/ssl-server.jks 
03-03-2026 16:53:38.060 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Started ApplicationDataApp in 11.544 seconds (JVM running for 12.571) 
03-03-2026 16:54:07.918 [https-jsse-nio-8183-exec-7] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 16:54:09.023 [https-jsse-nio-8183-exec-7] INFO  i.e.i.d.h.ArtifactMessageHandler - Handling header through ArtifactMessageHandler 
03-03-2026 17:03:07.965 [https-jsse-nio-8183-exec-4] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:03:07.985 [https-jsse-nio-8183-exec-4] INFO  i.e.i.d.h.ArtifactMessageHandler - Handling header through ArtifactMessageHandler 
03-03-2026 17:03:11.601 [https-jsse-nio-8183-exec-5] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:03:11.629 [https-jsse-nio-8183-exec-5] INFO  i.e.i.d.h.ArtifactMessageHandler - Handling header through ArtifactMessageHandler 
03-03-2026 17:04:25.820 [https-jsse-nio-8183-exec-2] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:04:25.840 [https-jsse-nio-8183-exec-2] INFO  i.e.i.d.h.DescriptionRequestMessageHandler - DescriptionRequestMessage 
03-03-2026 17:04:25.841 [https-jsse-nio-8183-exec-2] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Fetching self description from ECC https://ecc-provider:8449 
03-03-2026 17:04:26.148 [https-jsse-nio-8183-exec-2] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Deserializing self description. 
03-03-2026 17:04:27.173 [https-jsse-nio-8183-exec-3] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:04:27.181 [https-jsse-nio-8183-exec-3] INFO  i.e.i.d.h.DescriptionRequestMessageHandler - DescriptionRequestMessage 
03-03-2026 17:04:27.182 [https-jsse-nio-8183-exec-3] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Fetching self description from ECC https://ecc-provider:8449 
03-03-2026 17:04:27.425 [https-jsse-nio-8183-exec-3] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Deserializing self description. 
03-03-2026 17:04:28.325 [https-jsse-nio-8183-exec-4] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:04:28.335 [https-jsse-nio-8183-exec-4] INFO  i.e.i.d.h.ContractRequestMessageHandler - ContractRequestMessageHandler 
03-03-2026 17:04:28.336 [https-jsse-nio-8183-exec-4] INFO  i.e.i.d.h.ContractRequestMessageHandler - Returning default contract agreement 
03-03-2026 17:04:28.337 [https-jsse-nio-8183-exec-4] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Fetching self description from ECC https://ecc-provider:8449 
03-03-2026 17:04:28.545 [https-jsse-nio-8183-exec-4] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Deserializing self description. 
03-03-2026 17:04:28.713 [https-jsse-nio-8183-exec-4] INFO  i.e.i.d.w.r.e.DataAppExceptionHandler - handleNotFoundException 
03-03-2026 17:04:28.714 [https-jsse-nio-8183-exec-4] ERROR i.e.i.d.w.r.e.DataAppExceptionHandler - Message: Could not find contract offer that match with request - permissionId and target 
03-03-2026 17:04:29.246 [https-jsse-nio-8183-exec-5] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:04:29.256 [https-jsse-nio-8183-exec-5] INFO  i.e.i.d.h.ContractAgreementMessageHandler - Handling header through ContractAgreementMessageHandler 
03-03-2026 17:04:29.758 [https-jsse-nio-8183-exec-6] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:04:29.768 [https-jsse-nio-8183-exec-6] INFO  i.e.i.d.h.ArtifactMessageHandler - Handling header through ArtifactMessageHandler 
03-03-2026 17:04:31.213 [https-jsse-nio-8183-exec-7] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:04:31.220 [https-jsse-nio-8183-exec-7] INFO  i.e.i.d.h.ArtifactMessageHandler - Handling header through ArtifactMessageHandler 
03-03-2026 17:04:31.912 [https-jsse-nio-8183-exec-8] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:04:31.919 [https-jsse-nio-8183-exec-8] INFO  i.e.i.d.h.ArtifactMessageHandler - Handling header through ArtifactMessageHandler 
03-03-2026 17:04:45.138 [https-jsse-nio-8183-exec-9] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:04:45.145 [https-jsse-nio-8183-exec-9] INFO  i.e.i.d.h.DescriptionRequestMessageHandler - DescriptionRequestMessage 
03-03-2026 17:04:45.146 [https-jsse-nio-8183-exec-9] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Fetching self description from ECC https://ecc-provider:8449 
03-03-2026 17:04:45.362 [https-jsse-nio-8183-exec-9] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Deserializing self description. 
03-03-2026 17:04:48.752 [https-jsse-nio-8183-exec-10] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:04:48.780 [https-jsse-nio-8183-exec-10] INFO  i.e.i.d.h.DescriptionRequestMessageHandler - DescriptionRequestMessage 
03-03-2026 17:04:48.836 [https-jsse-nio-8183-exec-10] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Fetching self description from ECC https://ecc-provider:8449 
03-03-2026 17:04:48.987 [https-jsse-nio-8183-exec-10] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Deserializing self description. 
03-03-2026 17:04:52.439 [https-jsse-nio-8183-exec-1] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:04:52.446 [https-jsse-nio-8183-exec-1] INFO  i.e.i.d.h.ContractRequestMessageHandler - ContractRequestMessageHandler 
03-03-2026 17:04:52.446 [https-jsse-nio-8183-exec-1] INFO  i.e.i.d.h.ContractRequestMessageHandler - Returning default contract agreement 
03-03-2026 17:04:52.447 [https-jsse-nio-8183-exec-1] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Fetching self description from ECC https://ecc-provider:8449 
03-03-2026 17:04:52.666 [https-jsse-nio-8183-exec-1] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Deserializing self description. 
03-03-2026 17:04:52.960 [https-jsse-nio-8183-exec-1] INFO  i.e.i.d.w.r.e.DataAppExceptionHandler - handleNotFoundException 
03-03-2026 17:04:52.962 [https-jsse-nio-8183-exec-1] ERROR i.e.i.d.w.r.e.DataAppExceptionHandler - Message: Could not find contract offer that match with request - permissionId and target 
03-03-2026 17:04:58.271 [https-jsse-nio-8183-exec-2] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:04:58.338 [https-jsse-nio-8183-exec-2] INFO  i.e.i.d.h.ContractAgreementMessageHandler - Handling header through ContractAgreementMessageHandler 
03-03-2026 17:05:01.979 [https-jsse-nio-8183-exec-3] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:05:02.055 [https-jsse-nio-8183-exec-3] INFO  i.e.i.d.h.ArtifactMessageHandler - Handling header through ArtifactMessageHandler 
03-03-2026 17:05:25.370 [https-jsse-nio-8183-exec-4] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:05:25.380 [https-jsse-nio-8183-exec-4] INFO  i.e.i.d.h.DescriptionRequestMessageHandler - DescriptionRequestMessage 
03-03-2026 17:05:25.381 [https-jsse-nio-8183-exec-4] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Fetching self description from ECC https://ecc-provider:8449 
03-03-2026 17:05:25.504 [https-jsse-nio-8183-exec-4] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Deserializing self description. 
03-03-2026 17:05:26.016 [https-jsse-nio-8183-exec-5] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:05:26.024 [https-jsse-nio-8183-exec-5] INFO  i.e.i.d.h.DescriptionRequestMessageHandler - DescriptionRequestMessage 
03-03-2026 17:05:26.024 [https-jsse-nio-8183-exec-5] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Fetching self description from ECC https://ecc-provider:8449 
03-03-2026 17:05:26.184 [https-jsse-nio-8183-exec-5] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Deserializing self description. 
03-03-2026 17:05:26.810 [https-jsse-nio-8183-exec-6] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:05:26.817 [https-jsse-nio-8183-exec-6] INFO  i.e.i.d.h.ContractRequestMessageHandler - ContractRequestMessageHandler 
03-03-2026 17:05:26.817 [https-jsse-nio-8183-exec-6] INFO  i.e.i.d.h.ContractRequestMessageHandler - Returning default contract agreement 
03-03-2026 17:05:26.818 [https-jsse-nio-8183-exec-6] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Fetching self description from ECC https://ecc-provider:8449 
03-03-2026 17:05:26.983 [https-jsse-nio-8183-exec-6] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Deserializing self description. 
03-03-2026 17:05:27.029 [https-jsse-nio-8183-exec-6] INFO  i.e.i.d.h.ContractRequestMessageHandler - Found permission 
03-03-2026 17:05:27.514 [https-jsse-nio-8183-exec-7] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:05:27.521 [https-jsse-nio-8183-exec-7] INFO  i.e.i.d.h.ContractAgreementMessageHandler - Handling header through ContractAgreementMessageHandler 
03-03-2026 17:05:28.010 [https-jsse-nio-8183-exec-8] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:05:28.021 [https-jsse-nio-8183-exec-8] INFO  i.e.i.d.h.ArtifactMessageHandler - Handling header through ArtifactMessageHandler 
03-03-2026 17:05:37.448 [https-jsse-nio-8183-exec-9] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:05:37.455 [https-jsse-nio-8183-exec-9] INFO  i.e.i.d.h.DescriptionRequestMessageHandler - DescriptionRequestMessage 
03-03-2026 17:05:37.455 [https-jsse-nio-8183-exec-9] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Fetching self description from ECC https://ecc-provider:8449 
03-03-2026 17:05:37.512 [https-jsse-nio-8183-exec-9] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Deserializing self description. 
03-03-2026 17:05:38.045 [https-jsse-nio-8183-exec-10] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:05:38.049 [https-jsse-nio-8183-exec-10] INFO  i.e.i.d.h.DescriptionRequestMessageHandler - DescriptionRequestMessage 
03-03-2026 17:05:38.052 [https-jsse-nio-8183-exec-10] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Fetching self description from ECC https://ecc-provider:8449 
03-03-2026 17:05:38.102 [https-jsse-nio-8183-exec-10] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Deserializing self description. 
03-03-2026 17:05:41.982 [https-jsse-nio-8183-exec-1] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:05:41.987 [https-jsse-nio-8183-exec-1] INFO  i.e.i.d.h.ContractRequestMessageHandler - ContractRequestMessageHandler 
03-03-2026 17:05:41.987 [https-jsse-nio-8183-exec-1] INFO  i.e.i.d.h.ContractRequestMessageHandler - Returning default contract agreement 
03-03-2026 17:05:41.987 [https-jsse-nio-8183-exec-1] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Fetching self description from ECC https://ecc-provider:8449 
03-03-2026 17:05:42.111 [https-jsse-nio-8183-exec-1] INFO  i.e.i.d.s.i.SelfDescriptionServiceImpl - Deserializing self description. 
03-03-2026 17:05:42.159 [https-jsse-nio-8183-exec-1] INFO  i.e.i.d.h.ContractRequestMessageHandler - Found permission 
03-03-2026 17:05:42.625 [https-jsse-nio-8183-exec-2] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:05:42.630 [https-jsse-nio-8183-exec-2] INFO  i.e.i.d.h.ContractAgreementMessageHandler - Handling header through ContractAgreementMessageHandler 
03-03-2026 17:05:43.052 [https-jsse-nio-8183-exec-3] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 17:05:43.058 [https-jsse-nio-8183-exec-3] INFO  i.e.i.d.h.ArtifactMessageHandler - Handling header through ArtifactMessageHandler 
